econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.3064335,0.2239339124727014,4.13843,0.7188458861412517,0.059981049999999994,0.03200890293084151
0.328142,0.21650476583701694,4.227285,0.6553351768087832,0.06274185,0.03142328659188606
0.32014299999999996,0.21812569488519468,4.17681,0.6459298128237444,0.0608955,0.03100787876323274
0.312847,0.22718830953259672,4.15734,0.6608025429362333,0.0606489,0.0315840109230271
0.31479650000000003,0.23020705658157375,4.15831,0.6708072549108682,0.06047505,0.03189741029490264
0.302698,0.23065282928771874,4.11126,0.6417562676796857,0.05893585,0.03081646362677899
0.31488,0.23927271859764093,4.173655,0.6676953217311202,0.0603235,0.03236154621925933
0.33265849999999997,0.24115596678006396,4.216,0.6764682815328774,0.0624024,0.03217903359747982
0.33094049999999997,0.23889987104838048,4.195399999999999,0.6584441620649176,0.061758,0.03171143201065548
0.3318185,0.24205332134607074,4.243095,0.67579032881198,0.0621159,0.03254152613058863
0.334857,0.241693476267204,4.241759999999999,0.6742648750151063,0.0617932,0.032319641670148176
0.3320185,0.23859928366718713,4.24599,0.6754003586439621,0.0628906,0.03199281925266246
0.3230955,0.23354946859609826,4.23842,0.6759453937648361,0.0614172,0.03224510878773769
0.313202,0.2321555614349783,4.15295,0.6941184543809071,0.06028345,0.03214642541494333
0.3176,0.2334543203179285,4.200225,0.6842620286877283,0.060657749999999996,0.03312195842042115
0.324639,0.23729747766498477,4.205925000000001,0.6945229139215574,0.061008400000000004,0.033235349787722496
0.3361415,0.2454072700495237,4.30841,0.7306193500307677,0.06253995,0.03453344027418817
0.348545,0.24566691601146862,4.376815000000001,0.719176685555663,0.06554455000000001,0.03383629309192875
0.338674,0.24396425477683228,4.3108699999999995,0.7105150300028734,0.0637527,0.033216314583596064
0.3370685,0.24668228062495004,4.294504999999999,0.6906140963863714,0.06513265,0.03248103556343469
0.34654450000000003,0.2439012991505381,4.32051,0.6899403274983628,0.06540285,0.0327746830197318
0.3356925,0.24352289075181516,4.2716449999999995,0.6933403182430389,0.0629468,0.03232310326318051
0.3389415,0.24064370068065266,4.267155000000001,0.6905120283056768,0.0646768,0.032483084842450376
0.3315085,0.2398362573491531,4.253,0.6925479427278405,0.06426029999999999,0.03235155771882429
0.3304525,0.2388330232217426,4.246700000000001,0.6813170652878436,0.06340775,0.031964067581653106
0.335958,0.23844687491273886,4.232635,0.6785117707030737,0.06306455,0.03205287696402365
0.32355049999999996,0.24529607832397995,4.209345,0.7063020999034304,0.061076450000000004,0.032744094540150495
0.32078249999999997,0.23783636090704832,4.221534999999999,0.6685982537761898,0.06166065,0.03221049174843437
0.31124399999999997,0.2342041642573399,4.186025,0.6613465958455482,0.06107945,0.0320114677197943
0.2952095,0.22321670174930439,4.06966,0.6307162668444044,0.058896199999999996,0.031043198340804264
0.292309,0.21892149637963887,4.076890000000001,0.6326278909940326,0.057760450000000005,0.030789436998854978
0.288273,0.21358683092887198,4.043965,0.6203158950419871,0.057011099999999995,0.030625210688830555
0.284871,0.2106210147750207,4.0531299999999995,0.6124482957992435,0.057196449999999996,0.03054877912244992
0.287205,0.2082709825185909,4.026355,0.6149972742894563,0.0570078,0.03046915807250003
0.29261550000000003,0.2043396280979815,4.08103,0.607183961118759,0.057032349999999996,0.03011917963215812
0.2931095,0.20155482289031967,4.077795,0.6094771958497637,0.057840249999999996,0.02992140786066641
0.28477050000000004,0.20053811344539751,4.023865000000001,0.5974801920929986,0.0566332,0.02952380696928077
0.27319400000000005,0.19686264055998348,3.958155,0.5753035782630178,0.0541192,0.02948888982779047
0.2830905,0.19738551255645698,4.017245,0.6046267618357748,0.056529499999999996,0.02985207629265652
0.285999,0.1980441690545912,4.017894999999999,0.6132985916283831,0.05494375,0.02988033777706425
0.2772945,0.19269033922704898,3.9867,0.5974340724268791,0.05465525,0.029979127837559873
0.26709150000000004,0.18880436213469212,3.968265,0.5805744349414756,0.0535065,0.02951932828425605
0.264834,0.19026913766189849,3.95,0.5682080571945293,0.053660299999999994,0.029063232668897158
0.261188,0.1892009518349147,3.9333850000000004,0.560619677385695,0.0534708,0.029071821070244044
0.2680705,0.1872877290528429,3.906475,0.5873973110289612,0.0539288,0.029160106520804183
0.263317,0.17799661111839696,3.8888949999999998,0.5812237646934812,0.05353255,0.028644485909532075
0.2597615,0.1942421729240792,3.8956299999999997,0.5873152410902774,0.05296285,0.029575572423593387
0.2532255,0.1874572247685437,3.88912,0.5548377017160308,0.05173495,0.028957886737211152
0.2523835,0.17667794460517872,3.8689400000000003,0.5317909382339817,0.0526442,0.02769787671815708
0.2532605,0.17849179597796822,3.86911,0.5284881975625404,0.0516331,0.0273918892765882
0.24543199999999998,0.17605939597785134,3.8279249999999996,0.5237534040735392,0.05075315,0.027602349859484954
0.238815,0.1813362650522746,3.811225,0.5305810898044125,0.05070305,0.027637420581584967
0.2253195,0.17146807842820402,3.75405,0.5245928299810213,0.048139299999999996,0.02752751259987448
0.21503450000000002,0.1513300129084293,3.680685,0.47519218018948184,0.04611045,0.025621945829741987
0.1933035,0.12973960222904315,3.579585,0.43990906059502527,0.04321035,0.02459485877363066
0.171157,0.1252069916420399,3.4587399999999997,0.4006116942154865,0.04063495,0.02367678763597932
0.153015,0.11253937087409677,3.3742400000000004,0.38716857058404225,0.03865475,0.02302047771114024
0.150386,0.10821934673504158,3.36702,0.3913379115731464,0.038388000000000005,0.023335336403073073
0.1423735,0.10910582122936699,3.32753,0.39075253698889906,0.037163249999999995,0.0232039110123992
0.13649850000000002,0.10709863133706923,3.2957549999999998,0.38173046604702837,0.0365903,0.022620714952114537
0.1127455,0.10106810807648126,3.2407250000000003,0.390700346955493,0.03374965,0.022399409084312247
0.106869,0.098458622961078393,3.19231,0.41342952620921,0.032595849999999996,0.022512102620981113
0.09674695,0.07616086965131176,3.12,0.2924356406252374,0.03103655,0.020551273426355914
0.08261550000000001,0.07161438484721629,3.04592,0.30315388326821624,0.028906,0.020616696284482577
0.07798050000000001,0.08110962326196497,3.05537,0.33467421769679095,0.0279427,0.021564212935346095
0.0979314,0.08132459203739285,3.1371450000000003,0.3556801544141591,0.0319745,0.02166683649244781
0.08877375000000001,0.06863895536744855,3.061915,0.3149165045925585,0.03034245,0.021075273138911672
0.0725043,0.06687756978039923,3.006525,0.2950823967364202,0.028714950000000003,0.020583326176292865
0.06751525,0.06483221843182634,2.98474,0.28487707056268935,0.028065350000000003,0.019571806121824964
0.06549815,0.0657273643509084,2.99925,0.2755314807186884,0.0286627,0.019493154480532238
0.058516250000000006,0.06350394330469232,2.969685,0.2766379370172586,0.02671245,0.019114889025798724
0.07321575,0.07088107198408965,3.0358,0.2778355750919032,0.02967785,0.01955174292238056
0.08175684999999999,0.07759641096113319,3.0661300000000002,0.3139059850853461,0.029361949999999998,0.019992130726631325
0.09265805,0.084147817318989293,3.127185,0.3175256505688233,0.03186625,0.020359607801406308
0.1141575,0.09678181930344683,3.2025300000000003,0.3657917533494546,0.034466250000000004,0.021703536579951086
0.1286555,0.0959289675611203,3.27691,0.33066561182509996,0.0354704,0.02206358500299658
0.13355250000000002,0.10314620548323981,3.311235,0.3692429847260932,0.036498749999999996,0.023003375219641787
0.149672,0.10582778281991839,3.3586150000000004,0.39144643565056897,0.039413000000000004,0.02274409304373262
0.152869,0.11300096534036738,3.41138,0.4388820484059336,0.0402805,0.023596485493857254
0.172991,0.11286024375005535,3.495445,0.41721829344604205,0.04251035,0.02314632720458828
0.177736,0.12178339791339159,3.5142249999999997,0.4185654336993899,0.042112300000000005,0.02406813548614459
0.1801125,0.12441310420748139,3.52829,0.41870105684587894,0.04340665,0.02398172889026872
0.1792685,0.134917239933613,3.51518,0.43253484389135105,0.0437579,0.02409669515607126
0.1979265,0.14440243578120532,3.6056299999999997,0.4739605821947425,0.0440488,0.025134142810568087
0.2219005,0.15645585545289717,3.7098500000000003,0.5033652684393454,0.0476133,0.0268958061030762
0.22107100000000002,0.15638295842195019,3.71908,0.4933254289061413,0.04719495,0.0265053480425337
0.2173505,0.15264644995997023,3.7043600000000003,0.4818909343326938,0.047398499999999996,0.026114042846726457
0.22387400000000002,0.15580037695246787,3.70431,0.48726614930999884,0.04779455,0.026370423589772454
0.218684,0.15703979964819442,3.71451,0.4976840304102961,0.04838645,0.02658298966908852
0.2214455,0.15082501921565844,3.71926,0.4882264941004805,0.04744275,0.026094607779865837
0.2075525,0.15224141884518477,3.6529800000000003,0.48474727284093866,0.04660025,0.026320007723932903
0.1986995,0.14729364551818372,3.6098850000000002,0.49819519013197483,0.04584065,0.02612389349472412
0.2034315,0.14322739024031003,3.608855,0.459440119219029,0.04522055,0.025273940334031048
0.1764435,0.1331081622746669,3.5102700000000002,0.4374050076688222,0.0426207,0.024438393861076293
0.174589,0.12759583709119054,3.50737,0.4094319660356582,0.0416058,0.023743146711018143
0.17688350000000003,0.13086795925490524,3.470605,0.4305696800400382,0.04189795,0.023475569794339027
0.174234,0.12956904049066356,3.491065,0.40466173866573824,0.041158349999999996,0.02410365015796996
0.169504,0.13023043098891732,3.489255,0.4046628703187763,0.0411645,0.0239143713706208
0.166578,0.12320444984001235,3.490495,0.40367596243118264,0.04050155,0.02359762133459433
0.15844350000000001,0.12015806036734085,3.4374849999999997,0.4046382104133077,0.04014855,0.02371899097298836
0.1417185,0.12264537091220507,3.3700400000000004,0.45328554215924705,0.036428050000000003,0.023223296869620897
0.16242800000000002,0.11057123670225923,3.405555,0.37308711480367535,0.03957575,0.022175241124209485
0.159397,0.10741710867246299,3.4140699999999997,0.382130769296034,0.0399544,0.0221223146148948
0.170348,0.1191525977723382,3.4629950000000003,0.4174444657337919,0.040726700000000005,0.023796490515371808
0.1675895,0.12115055111301465,3.47511,0.45279803487553777,0.0407096,0.02443613246558876
0.1968455,0.12598899927856425,3.5805949999999998,0.4438035933883132,0.0447472,0.0244657884933667
0.1900335,0.12371886322913701,3.564415,0.4191069565841576,0.04375695,0.023869553588714475
0.185824,0.1365336720028852,3.5616649999999996,0.42192963403382155,0.0435801,0.02439247135968341
0.18522499999999997,0.13683329149676882,3.5586149999999996,0.42064747603548763,0.04334155,0.024429691005321
0.1784575,0.13020858037009705,3.549185,0.42456337981756276,0.04261795,0.024310150067612068
0.177456,0.12659731119431106,3.5037000000000003,0.4080395745341151,0.04157665,0.023723741127549023
0.167591,0.12735208364796374,3.46056,0.3911094383274439,0.0405851,0.022839551635211515
0.1616955,0.12954290947738015,3.423025,0.40337629709751904,0.039764549999999996,0.0234035183771415
0.16423700000000002,0.1404914742366419,3.458205,0.4558997429495443,0.0404334,0.02417680494040478
0.19620300000000002,0.1491753677697883,3.5978199999999996,0.4395000145293923,0.0443729,0.024777937893560052
0.19933099999999998,0.1487012320904772,3.628425,0.45896483657056586,0.0444324,0.025282124125920378
0.206095,0.15334341906078622,3.664895,0.46571347463694335,0.0452384,0.02567179202834754
0.213059,0.15129497739618114,3.685505,0.46748470240698803,0.0467707,0.025426889707051613
0.217273,0.1581926781748954,3.703735,0.4743587801914365,0.0471489,0.02671470064069785
0.20584,0.15172730617867286,3.6645849999999998,0.4586740166227651,0.0456505,0.026068574235213634
0.20842549999999999,0.15545637865068332,3.67442,0.4656150269545315,0.04609425,0.026105475217637904
0.20576499999999998,0.15757154038365268,3.653655,0.4742602731971789,0.045781050000000004,0.025799319817868704
0.217843,0.16142460679009044,3.71951,0.4644432479161502,0.04724045,0.026032613423037098
0.2210915,0.16525210956283964,3.706355,0.4656240935441258,0.047402849999999996,0.025797300900256614
0.23295949999999999,0.17978485430876234,3.796705,0.5282409419069739,0.05017755,0.027844682868581282
0.248548,0.18509935735985728,3.87472,0.547769671602361,0.05200785,0.028414428255906444
0.27049449999999997,0.19920995917504822,3.9478850000000003,0.6029789096625718,0.053378350000000005,0.029806993684921755
0.2763795,0.1999223886100028,3.987,0.5780917433000092,0.0547019,0.029621172578654358
0.284794,0.20605869350302036,4.040979999999999,0.5850050509936877,0.05573485,0.0300525403229503
0.30045,0.210880497902084,4.0836500000000004,0.5957018279444095,0.057620149999999995,0.029996221023485807
0.301877,0.2187763514332291,4.09924,0.6131275124424679,0.05777165,0.030196242482037585
0.3084715,0.22492973290975635,4.1394,0.6228765714633294,0.05967675,0.03065639444289683
0.3017885,0.22422193228362036,4.094295000000001,0.6144526850129751,0.0594696,0.030251987479993823
0.304664,0.2247334662792789,4.126575,0.6152114135351415,0.05865435,0.03071706547066902
0.30300550000000004,0.22022046260657974,4.111425,0.6128079027882802,0.0585042,0.03051875228336247
0.296363,0.21624892039084348,4.075765,0.6165121860815312,0.05595525,0.030861698178022548
0.2902985,0.21155237064660834,4.056039999999999,0.5940763299738777,0.05622415,0.029961762027350194
0.27479600000000004,0.20274372832194143,3.96508,0.58145449298769325,0.0551631,0.02868193321662819
0.276463,0.1983070544419882,3.978295,0.5853989045474711,0.054198800000000005,0.02858751412476504
0.2691865,0.1956946560704876,3.929995,0.6143950455346389,0.05392765,0.029602888600902058
0.2703725,0.20128822148860379,3.948155,0.6040666827406599,0.0553899,0.02954973041502778
0.2660865,0.19657714480606792,3.9598250000000004,0.5829423675299895,0.055001800000000003,0.029087888826290303
0.275345,0.20200968240233633,3.9958150000000003,0.5827221440967247,0.0558144,0.029107132635451366
0.2813985,0.20076752675829806,3.99639,0.5865913972094331,0.05738215,0.02895382242198145
0.28757449999999996,0.20812962780191838,4.041745,0.6133503495807386,0.05839415,0.029676213421580402
0.2732715,0.2043998468302378,3.995305,0.5869210996870056,0.05591055,0.029129613890961217
0.2810905,0.20248098792225033,3.997985,0.5831563692791866,0.0563058,0.029366078875342462
0.2752875,0.2024080409118484,3.979265,0.5747804950526252,0.05529845,0.02906661057073159
0.272041,0.19573607086830047,3.94588,0.5584221043289096,0.054783899999999996,0.028265494634042838
0.25972150000000005,0.18829116491382053,3.914295,0.5564555353993323,0.0538903,0.02808533814442345
0.2463175,0.17432752958662726,3.867935,0.5325944137228543,0.0519256,0.027414784298641703
0.247919,0.1790990110767167,3.8623950000000002,0.5477972889094248,0.0511165,0.028526159635036064
0.249921,0.1864979198204252,3.862795,0.6025683921642292,0.0499694,0.02919555117849812
0.248344,0.17507770597971448,3.847365,0.537262359767676,0.050681699999999996,0.027518769150386008
0.2471895,0.18151270973009662,3.858985,0.5440152269266247,0.05134595,0.027695281989444154
0.2396485,0.1824802703839305,3.836135,0.5222500560577994,0.0509895,0.02718984006729929
0.231116,0.17186169680132748,3.756215,0.5072067034109695,0.0499577,0.026437115478468397
0.2075105,0.15230650344091012,3.677005,0.46078989321272135,0.047125600000000004,0.02551530879805761
0.1924295,0.13676286231379867,3.5815200000000003,0.43700715751851615,0.04383895,0.024541644315016844
0.18955650000000002,0.1338727714576024,3.563545,0.4419712959586304,0.04424815,0.024542257979363366
0.16026849999999998,0.12557763733469993,3.42794,0.40999241060089847,0.038789500000000005,0.023702551226954912
0.12317249999999999,0.12109689014250731,3.27183,0.4492273809968937,0.03462025,0.023257887213184933
0.1088125,0.09368243552712553,3.2071050000000003,0.3323762985631697,0.0326305,0.021223755227799644
0.1148665,0.09306412290120435,3.17422,0.31071671574190146,0.033143500000000006,0.020936173664664385
0.1127345,0.10419174466686679,3.20857,0.3310129549647383,0.0331112,0.021586733696790317
0.09939904999999999,0.10697234883198957,3.11559,0.3483258185774032,0.029598899999999997,0.021799322209076127
