econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.0870629,0.11137392012737918,3.15584,0.29221785456477867,0.0340935,0.019065534956054554
0.09103445,0.1078052495042447,3.182735,0.24792017301315514,0.0359034,0.01782876105867012
0.0861931,0.11082686072067698,3.17164,0.2458336364501827,0.035740850000000005,0.018294352982498877
0.08663505,0.11056165849467997,3.19528,0.25718654771101646,0.03594875,0.017779203876639057
0.07738455,0.11025789851121945,3.1205600000000002,0.25168546133124403,0.03357815,0.017677879799903252
0.07508129999999999,0.10282811256633693,3.128215,0.23344275669076195,0.03321565,0.017070655024637074
0.07057195,0.09967270531812643,3.11325,0.22588905812244436,0.0319729,0.017331298067782944
0.0592255,0.09335049196724995,3.03349,0.21418679731503634,0.030349800000000003,0.016952718933202333
0.0541147,0.08170707588008977,3.01614,0.17337733409939035,0.02965835,0.016848994275310204
0.0574661,0.08815928275470944,3.0339549999999997,0.2050850082702378,0.0299765,0.016782835497577413
0.0510536,0.08820422796121836,3.0189899999999996,0.19205240987926525,0.02957345,0.016618624133551245
0.05248825,0.09101473186956294,3.015215,0.23029217515526557,0.03032625,0.01683435211925055
0.04684025,0.09140364128341054,2.9824,0.20196588915273517,0.0283198,0.017154729276909777
0.060694399999999996,0.09445031871974673,3.0446350000000004,0.24399363793490728,0.02897785,0.017562181476485007
0.0590503,0.09083670280035955,3.02724,0.19583539376766193,0.02913395,0.016941968538072134
0.055372649999999995,0.0931026990764263,3.033245,0.19412246375217773,0.0299286,0.017037358540675677
0.06183375,0.09878542008801484,3.06148,0.2271948743738298,0.030654,0.01753210784462163
0.07491155,0.09613554243469084,3.092165,0.23185628629087213,0.031761300000000006,0.017113143328218262
0.07955355,0.09881289663863758,3.1379799999999998,0.21872555917940106,0.03367895,0.017073822875634664
0.0956566,0.09614526078389195,3.22235,0.20504238137712796,0.0352125,0.01818103100256307
0.103347,0.10232351671638956,3.235285,0.2382418357478364,0.03653395,0.018095453965327545
0.11599999999999999,0.10049968288906357,3.286275,0.24154752434758234,0.0387778,0.017713530340721994
0.134729,0.10337056223645125,3.3862449999999997,0.2324125570805047,0.041351700000000005,0.01771425730355593
0.1436075,0.10242038291128401,3.443655,0.2398756985970791,0.04240615,0.01762638272354807
0.144471,0.10112995260368077,3.4488399999999997,0.23112888576968268,0.04292535,0.017789544502614534
0.1627675,0.09808361800041471,3.5224349999999998,0.2185833818197465,0.044379,0.01845713302064093
0.16974450000000002,0.11750156315782673,3.557695,0.3373443603403198,0.04442375,0.02030063411509013
0.1675825,0.10564627922044326,3.546295,0.2304814228156142,0.04558215,0.01917795535829407
0.1749405,0.10564062679260662,3.6034800000000002,0.23260656214309214,0.0465391,0.019052779855407497
0.175154,0.09742849021075026,3.597635,0.21312446332557086,0.0474115,0.018823703203584244
0.1807175,0.10524475501516496,3.62149,0.23398927709441378,0.048776349999999996,0.01884483850915902
0.1844735,0.0988066984019327,3.650595,0.2262250234409792,0.04804685,0.018310794619653334
0.190991,0.0958389703475225,3.66768,0.2151239312177202,0.04837275,0.018898971009632993
0.192941,0.09763542714954913,3.672965,0.22061158414113158,0.0494078,0.01871684131232804
0.19962249999999998,0.09123205426833234,3.69441,0.2142721190797748,0.0501785,0.01875450060935112
0.21211750000000001,0.09225067587053011,3.761275,0.2070788515619707,0.0513416,0.01890513948606005
0.2185245,0.09745001264322871,3.7941149999999997,0.22281227101284368,0.0524318,0.019180295596997514
0.2084735,0.10053490275595998,3.747015,0.22714991272817245,0.05165285,0.018794232305002
0.198851,0.09997455200751457,3.70997,0.22666397394018886,0.05005915,0.01918686132264639
0.209209,0.10585994396982468,3.7535800000000004,0.2967420263796032,0.05055925,0.019465717346460694
0.1798055,0.10049153834716955,3.620475,0.21327339444011284,0.048345349999999995,0.018667699349153747
0.173654,0.09862944500385311,3.5964,0.19763174640580503,0.0472354,0.018304719691030376
0.178888,0.09478877144609649,3.61337,0.19020394366459303,0.04772385,0.018125191486960148
0.1989845,0.09299738069601407,3.6931849999999997,0.19780561441782113,0.049349,0.01829529981171628
0.1883435,0.09531598945379983,3.647745,0.2029825290618824,0.048036949999999995,0.018676414237544795
0.1939955,0.09445825225567778,3.68299,0.19745367282670565,0.04865815,0.01891000215053453
0.200681,0.09322847606761865,3.7148250000000003,0.2064705712329822,0.050410750000000004,0.01859695727001489
0.208858,0.08883565882691213,3.75503,0.19988758249223035,0.0507026,0.018958769578688504
0.219943,0.10938840263042106,3.76939,0.35134063821070205,0.05163865,0.020981376075494513
0.220827,0.09174359138436357,3.793115,0.19063010044346126,0.052806,0.018548892383893442
0.2117125,0.09715690594723228,3.74351,0.22254298811469017,0.0517257,0.019678794401395826
0.2186055,0.10632744909868388,3.802785,0.24134832363575642,0.053463949999999996,0.019799527715702626
0.2193835,0.10693120863377674,3.786155,0.27153585058638086,0.052853449999999996,0.020673050230822037
0.21471800000000002,0.10839406868661633,3.7821749999999996,0.26180517073470194,0.0530211,0.020322405180777044
0.229659,0.1048556256529471,3.865595,0.22942369956541234,0.05445395,0.019814925879490197
0.233904,0.09877641383926002,3.8587499999999997,0.2193067196384225,0.0539033,0.019422611758593247
0.2407845,0.08724609936256808,3.888355,0.18760928790770703,0.05450115,0.019357772816137993
0.218805,0.09690848210556338,3.79557,0.2123776793017766,0.052735950000000004,0.019628938375109012
0.229671,0.11301248760310963,3.8336449999999997,0.3038816912766613,0.05289045,0.02116287119951297
0.2222175,0.09998765904552877,3.7909100000000002,0.22739039316419635,0.05254475,0.02014234254814909
0.2374965,0.09133605690818794,3.8634950000000003,0.2066208832079339,0.0549466,0.01954123375782449
0.24410500000000002,0.10077901479363563,3.886015,0.32578975899935225,0.05564265,0.02089930076206495
0.2362375,0.08564091852631876,3.83261,0.22079701641551075,0.05327435,0.020497431010263082
0.22899049999999999,0.09414261395947983,3.826625,0.22846498599506448,0.0529806,0.020441654141784952
0.241645,0.09191371177807728,3.894635,0.20497156835680488,0.0551286,0.020076742721640714
0.254394,0.09488752619081252,3.958,0.24566510828529747,0.0577504,0.019513231293122227
0.27392150000000004,0.09670537759604908,4.03947,0.224256480198882,0.0593556,0.019834572955387944
0.26328050000000003,0.10051590340422524,4.00439,0.22420888131402283,0.059011549999999996,0.020393022651771106
0.2697085,0.10589823813557032,4.02706,0.24812905172069408,0.0604523,0.02053585639471346
0.283132,0.0925731039829304,4.087820000000001,0.20673805731685552,0.0619551,0.01996770517031224
0.2910545,0.09045877064654258,4.12913,0.20037014196612055,0.0630224,0.02042917802413388
0.28778499999999996,0.09304586191896733,4.1012,0.22125978651249822,0.06181765,0.020625831222759676
0.28053550000000005,0.09813795275030601,4.057065,0.22964349551716995,0.060277250000000004,0.020866794946535955
0.28112899999999996,0.10439805646976717,4.075395,0.28406990982313146,0.0606757,0.020973257062367426
0.294445,0.10613369604188129,4.130660000000001,0.3249451511337146,0.061526899999999995,0.022265549543487292
0.2946125,0.09637188790530339,4.14246,0.2141065314444929,0.0619602,0.02058868883579011
0.2941355,0.09601541759360208,4.129,0.2358004746313682,0.06248995,0.02042640126058998
0.2691395,0.10622483303081165,4.047734999999999,0.266906914063384,0.0596035,0.02095485471462047
0.271117,0.108234811589919,4.026484999999999,0.3316829522776912,0.0588908,0.021775497817923876
0.256018,0.10465283011770471,3.96085,0.2853732254673822,0.057895749999999996,0.021151335842418222
0.2514235,0.1073437863402739,3.9613899999999997,0.28448141939405414,0.056913,0.021372557496661254
0.259386,0.10540287412760019,3.99006,0.2810625650133402,0.05745955,0.02081417118832448
0.262998,0.10595619739835113,3.98017,0.27143242203289486,0.057895249999999995,0.02101724425788253
0.2659945,0.12214073166575021,4.02041,0.36487527623470306,0.05896055,0.022585617379951944
0.268122,0.10960310628192146,4.045445,0.255081830542524,0.06021645,0.02128630324741299
0.2719585,0.11165898609744251,4.06687,0.2596788252680251,0.0608719,0.021630489517445717
0.280907,0.11831386770474234,4.094125,0.2965777945697413,0.062186099999999994,0.021804833748413754
0.2902255,0.11677069491651966,4.162205,0.3147099548862453,0.06526404999999999,0.02159244654051266
0.295162,0.10358283202016899,4.175265,0.23555689119353315,0.06390815,0.02093448855950219
0.28483349999999996,0.11287573242030524,4.126715,0.2815104564855702,0.0624215,0.021756021580128824
0.3048565,0.110841470202639,4.227315,0.29037617513060243,0.06461855,0.021453729450185775
0.2887845,0.11752528209956047,4.131209999999999,0.33066601330060696,0.0634806,0.021991981107372906
0.303771,0.11403174903812947,4.222385,0.2886251245197895,0.06598375,0.02225403178020742
0.325419,0.11037721949098984,4.313185000000001,0.2570030563934094,0.06785255000000001,0.022147282694560254
0.321496,0.10883274618785868,4.29772,0.2566939726210407,0.06799464999999999,0.022285097221566772
0.340398,0.10743160020694222,4.366465,0.25541923615649226,0.06945455,0.0222872014412229
0.338156,0.10526840947010369,4.35752,0.248463855597442,0.06926385,0.02225586336107732
0.331087,0.10680632201570311,4.34775,0.24052963383546475,0.0693222,0.022366783927776666
0.3361725,0.10659665149987164,4.379935,0.24635394083679968,0.0703895,0.02214382892958807
0.32618400000000003,0.11547314575645978,4.342275,0.29268556701585824,0.06880325000000001,0.023338792667020956
0.332115,0.11636165273510643,4.34977,0.29735793443449204,0.0695176,0.022806446647851766
0.3221555,0.11518937748519507,4.295555,0.2737391243671687,0.0672436,0.022465876721051187
0.33044300000000004,0.11271303255891642,4.35256,0.28407061819239726,0.06991444999999999,0.02227654538265516
0.34193450000000003,0.10387402471904597,4.39309,0.26527926867053186,0.07014565,0.022666545618312096
0.3318575,0.1033667337219643,4.3335,0.24015003621101633,0.06843360000000001,0.0224950488268145
0.34418800000000005,0.09851204018201817,4.401625,0.22086546068121826,0.07015905,0.021979590499902748
0.3350965,0.09675064573263985,4.36354,0.22596272026363176,0.0687063,0.021928449098611944
0.3250825,0.10395779425436406,4.30041,0.23538303703326546,0.06737125,0.02208459693307443
0.34254850000000003,0.09851897520001253,4.37689,0.2589791079749382,0.06958815,0.021767439779673492
0.33026449999999996,0.09998205667687565,4.314344999999999,0.2405105434801168,0.06717845,0.022291596989008403
0.322869,0.10070420485908617,4.295795,0.24198062135684628,0.06702620000000001,0.02198321835359847
0.3177905,0.10394535927729541,4.26507,0.268131572056158,0.0665236,0.021535285606057438
0.32660049999999996,0.1057195391555382,4.289655,0.292346406882758,0.06692909999999999,0.022693284953590537
0.3232275,0.11619325516140026,4.28329,0.37709404452777473,0.06750485,0.0241775205654088
0.324432,0.10642334465304999,4.274675,0.2972151460314731,0.0666467,0.022875696413798757
0.31808650000000005,0.10890979256871872,4.25001,0.30426415208821345,0.0650463,0.022817898433336106
0.30581,0.10222035171714355,4.19351,0.2629995767762017,0.063562950000000007,0.02165287800107955
0.287458,0.11192426333712686,4.11406,0.2890363460196706,0.061353649999999996,0.02162999197999767
0.2792265,0.11368629997728476,4.0809999999999995,0.31421897821037115,0.060664800000000005,0.021901375992752752
0.28359100000000004,0.0971012150090607,4.0869599999999995,0.26468259623824264,0.0599634,0.02116377496771158
0.286189,0.09604238265040264,4.105325000000001,0.2559479300628018,0.0610715,0.02147869738145895
0.295944,0.09089619738656143,4.106935,0.25411581722366194,0.061247499999999996,0.021482687584536038
0.289202,0.09256003275885462,4.08903,0.27366914072501297,0.0609666,0.021956315492593158
0.279034,0.0958821486260473,4.059915,0.2535338659926905,0.06053215000000001,0.02134516920531285
0.27101,0.10004720739708026,4.029285,0.2618240227497525,0.0594465,0.02130089341297112
0.2686745,0.09819673756377205,4.0112000000000005,0.2488767192729032,0.059856450000000005,0.020927541858270213
0.260366,0.10291670136994674,3.96913,0.2802630664429251,0.058659600000000006,0.021318055846929914
0.256565,0.09830498281880706,3.9513499999999997,0.2543937915776623,0.0578897,0.020996300431409348
0.261611,0.09774046130550348,3.975355,0.2460598341053579,0.0576908,0.020989186988253805
0.2699345,0.10874514565010436,4.024190000000001,0.2820870247313712,0.059567949999999995,0.02112981539865529
0.254519,0.10765996172168205,3.957345,0.26344188597321644,0.058267150000000004,0.02101659233865783
0.263415,0.10100303688846683,3.9971550000000002,0.25294295268867883,0.05794085,0.020646639546585795
0.25793699999999997,0.09543851099304118,3.95309,0.20686574025688861,0.0576815,0.019677752928578623
0.2645815,0.09482876277397394,3.98473,0.24364567590405067,0.05842445,0.020757459694273242
0.27021399999999995,0.09176146298373987,3.99486,0.25457742869914546,0.060367649999999995,0.020344047978190425
0.2671285,0.09230729849442473,4.0027349999999995,0.22404905768582342,0.05762185,0.02022514549498773
0.270181,0.09090475635750814,3.9945399999999998,0.24668994997073854,0.05822455,0.02052591160436473
0.25683100000000003,0.09248675050237833,3.9291850000000004,0.23211903988497684,0.0563717,0.019675273487404332
0.23615350000000002,0.09430988550411991,3.86342,0.2289449631720021,0.054746,0.019768422734423165
0.23043000000000002,0.11471373171177232,3.83636,0.37203793372900557,0.05541865,0.02064731728304118
0.217168,0.09992307367529375,3.78453,0.26599421582114463,0.0510527,0.019246549553472995
0.195129,0.10790215290010527,3.681545,0.256775224408684,0.04898025,0.018762211324154506
0.1863625,0.11250552113129303,3.61578,0.2762551427540381,0.048593250000000004,0.018803345537505834
0.17847,0.10622745621925456,3.592275,0.2572924992030311,0.0466791,0.019557786975045333
0.1855975,0.1079561388248726,3.60137,0.2987370573516869,0.046127749999999995,0.019682402520007802
0.174362,0.10280041462270441,3.5486,0.27566259745121935,0.04653305,0.01886405015043833
0.14964149999999998,0.10317380815556519,3.4611,0.250822998260165,0.0443017,0.018393377918025457
0.146243,0.11180641865048765,3.41498,0.2842760178881602,0.04232375,0.019216453761228082
0.1163455,0.13084644371466392,3.3056099999999997,0.34603669579924,0.0406342,0.01999263521591739
0.11307249999999999,0.10838185751027381,3.282915,0.2363241701670946,0.038822800000000005,0.018379062351796985
0.10040550000000001,0.10171070572255712,3.2162699999999997,0.2322732513372882,0.0368324,0.018273111218921886
0.0947997,0.1028801302310474,3.183885,0.24785236752426773,0.03538445,0.01857140422924905
0.09330945,0.11195914649594023,3.162925,0.3179846789956383,0.03477455,0.019487286758558583
0.09348255,0.10707968307402176,3.211105,0.24893519559121371,0.0358875,0.018334628052628147
0.06624769999999999,0.11009098010640914,3.068605,0.2557243029945912,0.031718899999999994,0.017367781124902216
0.06334785,0.12216833830171478,3.04441,0.3016463411544408,0.0320366,0.018256176828348625
0.0629178,0.1277244788095415,3.054645,0.3239022267559305,0.03134365,0.018737521423000177
0.08543529999999999,0.11704233907537911,3.18357,0.29075995960085554,0.03505335,0.018712958144725893
0.0962571,0.11157969457973675,3.213295,0.27638030001049657,0.034135200000000004,0.01869260277504456
0.105949,0.10606014411015771,3.25775,0.2767906082972937,0.034436499999999995,0.018458856711593436
0.1074525,0.1031518977339343,3.27576,0.252231381746332,0.0366405,0.018053409511792313
0.122149,0.1049339345928725,3.347755,0.2819316026602464,0.039152400000000004,0.018359593288561633
0.1280205,0.09565371572900797,3.358905,0.22501202614587087,0.04035875,0.017844282468941142
0.14154250000000002,0.097087668204952,3.40417,0.22903428438541387,0.04104475,0.01826021271398053
0.16573500000000002,0.09982365515025975,3.547635,0.2571052619001681,0.04463095,0.018885902315366555
0.1866935,0.127080701939787,3.635535,0.43295855701771685,0.048159,0.02310826274179723
0.19663550000000002,0.09874752837990301,3.68283,0.25435882717328145,0.0490639,0.018700101059342236
0.183527,0.1021569375512725,3.63021,0.24261637222286445,0.0476214,0.018531536574258864
