econ_index,econ_index_se,f_gdp,f_gdp_se,f_potus,f_potus_se
0.11856900000000001,0.04291975554290577,3.335785,0.22389745880406334,0.0390629,0.020214944071507045
0.12179699999999999,0.05737370390317686,3.350465,0.2841843472402763,0.038671449999999996,0.02062705113808737
0.123726,0.04112871594082792,3.3426549999999997,0.20960194503997373,0.03769805,0.02020203397287366
0.1217,0.04179422219136629,3.34583,0.21228135916859714,0.0373141,0.020169931895344734
0.120418,0.04267303004896092,3.3461299999999996,0.2147903407604687,0.0372281,0.020250113121037975
0.1187535,0.05015789547525335,3.3333199999999996,0.24442263961999836,0.0389549,0.020181036201297686
0.101205,0.04399633658414947,3.26158,0.21505203635351178,0.03608045,0.020072453804078124
0.0917317,0.037581865969333675,3.2060750000000002,0.18900754263243139,0.0339984,0.01973512082871514
0.08746519999999999,0.04315897602977309,3.18852,0.22229976683184666,0.033047900000000005,0.0198535038697953
0.07652305000000001,0.03950670958803698,3.1375849999999996,0.19823440171459697,0.0321465,0.019470920410178685
0.0855047,0.0688232721074565,3.182115,0.3353651364682035,0.0329981,0.020679894111486272
0.07214034999999999,0.04856969882098232,3.118225,0.23649365821443274,0.03142215,0.01923997491295769
0.075715,0.03929407338335091,3.11303,0.1955042589567502,0.03155925,0.019164303744497763
0.0639921,0.0404422844530379,3.07544,0.21020018792963754,0.03102505,0.019238794848947843
0.0660409,0.04005533084151403,3.083875,0.21124898148996935,0.031717800000000004,0.018797218790001752
0.0559943,0.03913022090325493,3.036985,0.20203607301061915,0.030686,0.01867810155417992
0.05960055,0.03883022929168531,3.05712,0.20279460592954635,0.02979545,0.018368801696123038
0.04759935,0.03868826704565661,2.9947,0.19284887406038054,0.027643599999999997,0.018717316106893356
0.0435768,0.037643260743081705,2.9774950000000002,0.19520071793449437,0.02773775,0.018365591487461707
0.04748645,0.03692127673650279,2.984965,0.18788531482451076,0.02824715,0.018317116112875616
0.049238199999999996,0.036667554953736685,3.013625,0.1896970294437019,0.028817799999999998,0.018199380934716198
0.0390948,0.04207086010827972,2.964165,0.20717734019864154,0.02708245,0.01838883111429696
0.045253,0.0469594180079557,2.99642,0.22766931010744837,0.02863435,0.018594552611638247
0.045903650000000004,0.050176135812045004,2.976715,0.2430000863165017,0.02701625,0.018874412740435307
0.0458777,0.04324169641511667,2.98396,0.2111212424213287,0.0267019,0.018676724696489035
0.049163700000000005,0.03727764504882851,3.01407,0.18768978177502563,0.02762415,0.018356502239450005
0.0557984,0.038919743502015804,3.04225,0.21100199296904226,0.029157950000000002,0.018377633314653277
0.0610398,0.03886251856763873,3.05588,0.20744370340688256,0.0295088,0.018633489036465962
0.0691485,0.0365968162469017,3.1048850000000003,0.1885506561031605,0.030705299999999998,0.01875453813247696
0.07791485000000001,0.042948883056973315,3.13816,0.21455378798529962,0.03196035,0.019832425720939083
0.0917644,0.04061657301336884,3.20079,0.20837727636895448,0.033436350000000004,0.019509528172030086
0.101338,0.037933076342562606,3.26604,0.19547717861174543,0.0352904,0.019958712450329524
0.1167435,0.03706191375436537,3.33515,0.18460410067219385,0.0373987,0.020432225851128236
0.1258405,0.03593477268870533,3.374165,0.17894400064709887,0.03858915,0.019792888310040203
0.130394,0.0348703321155346,3.388955,0.177816108369723,0.03941345,0.02018341619031397
0.14603,0.04464394077167944,3.4592650000000003,0.2200834062947295,0.0412325,0.020790864271470092
0.154592,0.0505643376702151,3.50096,0.25409117734978715,0.042575150000000006,0.021548610668972887
0.165066,0.04036267166265386,3.54792,0.205947972932186,0.04421555,0.021529443434630414
0.16446349999999998,0.035238040094867557,3.567135,0.18400717847653195,0.04447105,0.021042499365937897
0.163266,0.0360932033694901,3.5575,0.17850826759874716,0.0441443,0.02115361862726057
0.17217349999999998,0.03534687932054792,3.59688,0.18370519812140926,0.04538265,0.02127179376726689
0.1730235,0.03896391459411776,3.5935,0.18879205094514268,0.045542,0.021146134457886483
0.17559550000000002,0.04223877513129973,3.595115,0.20718509910892463,0.044820399999999996,0.021049688321829754
0.173448,0.04062071670946828,3.59425,0.20099958011470692,0.04499855,0.021017898503065957
0.185162,0.03600334484966266,3.6565250000000002,0.18792962282950382,0.04717715,0.020768829676084614
0.1885145,0.03931373571656686,3.6576750000000002,0.19479111028204044,0.0480747,0.021300709087952546
0.187988,0.03466908289622707,3.6547,0.17959598825771642,0.0472561,0.020988378509478274
0.1888185,0.039183703983099796,3.66155,0.20053283919752976,0.04757715,0.021535597466356773
0.1942955,0.041700241697912026,3.67593,0.2208789531366359,0.0473281,0.021314772246573823
0.200947,0.06512589223384718,3.7354,0.32792960962000567,0.048199099999999995,0.023135876987038208
0.184054,0.04186192128660957,3.64338,0.21691845228226975,0.0470319,0.0209936550088133
0.1832185,0.03400494438187144,3.636875,0.18701732429091597,0.0464358,0.02092068140966719
0.176433,0.03520549897665791,3.596,0.1894656715633949,0.04573225,0.020746410286970902
0.1791835,0.03955425750246346,3.626595,0.20572254089558953,0.04576515,0.021153350325838084
0.175244,0.03529048441095273,3.610455,0.1869124344713175,0.0454102,0.020628087960262612
0.1806875,0.041595932703117885,3.627405,0.22769099050232722,0.047349,0.02104574626462766
0.18656450000000002,0.04305277017089742,3.6592200000000004,0.21483839969450036,0.046617599999999995,0.021018183105781657
0.19834400000000002,0.05037816778707301,3.72436,0.25411203378730773,0.04928,0.022094829985114747
0.2081135,0.06018930377552662,3.759665,0.30218567524938855,0.050148899999999996,0.02192242020426241
0.2060415,0.03669475631615204,3.7588299999999997,0.1897608806183468,0.050656950000000006,0.021392408199428344
0.215919,0.04350735873338637,3.79393,0.2232557638743233,0.05112445,0.022136357952036154
0.2041875,0.04200906572813734,3.75382,0.21481545102992514,0.04947575,0.021473646692990338
0.207152,0.050849221858690244,3.753795,0.2625630326919972,0.050830650000000005,0.02223231862121405
0.21028550000000001,0.04757387880901321,3.791905,0.2446479162811253,0.050149,0.022619626579055904
0.20214,0.04464303511632184,3.7462549999999997,0.226977421483825,0.0495164,0.02221679391805946
0.217478,0.04157557116517804,3.81103,0.22779158485860737,0.05252885,0.022395736975021452
0.2220965,0.03747338830797801,3.81696,0.20692875550938095,0.0529424,0.021913075524885563
0.21941650000000001,0.03654294696600723,3.8004100000000003,0.2033522513873318,0.052542,0.02183993607238599
0.21471,0.03629862623533237,3.7743,0.19580646330636453,0.05134335,0.02159209082304171
0.20830900000000002,0.0390319518615268,3.7632250000000003,0.19784564086271553,0.0498325,0.021655511822096213
0.207394,0.037706351249128384,3.76212,0.19529653657302176,0.0501054,0.02184716691809833
0.224005,0.059706311644197325,3.8345450000000003,0.2949580201473384,0.051283300000000004,0.023027060706894184
0.22403250000000002,0.04010663428253315,3.83455,0.21416475321931333,0.05378115,0.02263797367928327
0.213022,0.04094020444201472,3.7858549999999997,0.212378105470028,0.0515455,0.02223037942966761
0.2358805,0.04787202284450059,3.89407,0.24605156148814145,0.05568805,0.02294320701858163
0.2520005,0.04796879675585746,3.9891699999999997,0.2396762521601625,0.05715565,0.023309616708860444
0.26072649999999997,0.04994175347108591,4.029005,0.24081576733012874,0.0589507,0.023446068085735065
0.2688385,0.04324819694053208,4.0627200000000006,0.21407916636536695,0.0584112,0.023461750238660938
0.2717395,0.0410105437168207,4.0428049999999995,0.22009825644012396,0.06030675,0.023543419415609418
0.2670665,0.04428334543159422,4.0226299999999995,0.24062615886369507,0.05967045,0.023818127325671092
0.27340949999999997,0.04139828086596995,4.0726700000000005,0.22023974785278141,0.060289350000000005,0.0239142164435069
0.2707135,0.04426572583584249,4.059430000000001,0.23269149689552243,0.059961,0.02399425626344467
0.2831405,0.04247142120346497,4.11323,0.22807314129674777,0.0613928,0.024385971759106378
0.285553,0.044300927559915354,4.128584999999999,0.22949099502404555,0.0612044,0.023997161743533522
0.296905,0.0639868182842415,4.2022949999999994,0.31481993785431184,0.06265375000000001,0.025450788993023356
0.2745335,0.0440450163702693,4.07544,0.22849267399452405,0.0596732,0.023567780487099066
0.25957549999999996,0.05020658629472059,4.02506,0.25304953140815484,0.05729135,0.023213871295465222
0.2518945,0.05081201586997156,3.97106,0.26139011941049684,0.05657155,0.02369539918980647
0.2485955,0.057920254092860605,3.940625,0.2979237293003743,0.05664115,0.02377394565590779
0.244533,0.04968359628480434,3.91737,0.25379689133657607,0.055135500000000004,0.023377561550469904
0.229244,0.052099467322479345,3.8899749999999997,0.2701910911123424,0.0528842,0.0236379126401469
0.24386249999999998,0.047304266570278926,3.9278950000000004,0.2429603567047943,0.0553536,0.02294131304311868
0.2472785,0.046166440999599205,3.94299,0.23192294007991485,0.0551467,0.023041830875074793
0.264733,0.04768746421126495,4.012684999999999,0.24007968982529848,0.05744595,0.02391021838404105
0.264283,0.04800478594826112,4.036435,0.2436724942335932,0.0575214,0.02410810856809806
0.277673,0.050111072391895176,4.083855,0.2540642221299888,0.0598177,0.02462610742267162
0.282692,0.04691321364261387,4.113375,0.2427937747586066,0.06011275,0.024208835673526913
0.2831975,0.05982486129918204,4.1253,0.2983440749712037,0.0599826,0.025843618835666556
0.28791900000000004,0.044253802289569516,4.13979,0.21706213383357684,0.06098915,0.024426171495484532
0.2779285,0.05129087734198618,4.100524999999999,0.2609453873545991,0.05983915,0.024325322347861743
0.2848955,0.056313412388204934,4.12731,0.2830000714914599,0.06050565,0.024453602054316854
0.2882495,0.08288664229381892,4.165825,0.41590788466135376,0.05961765,0.02534845411364831
0.292817,0.05731254902745959,4.181175,0.28771660268263327,0.062109700000000004,0.02460074877054495
0.299563,0.05187257871125191,4.2130399999999995,0.26072831725991685,0.06408844999999999,0.025118960369910702
0.30520800000000003,0.04890673610101865,4.22316,0.25922855424408753,0.06449115,0.024450287221807507
0.310615,0.04743916533755413,4.247115,0.2542470838514024,0.06582345,0.025253946877777423
0.309317,0.046811118434822406,4.246225,0.24590251485552084,0.0660884,0.025173386102679808
0.302432,0.04969673655594837,4.230725,0.25995966279075466,0.0636954,0.025126237801462923
0.3105555,0.0550658961430252,4.266495,0.2848500247310581,0.06429515,0.02572399490835055
0.312031,0.06039456922774457,4.258805,0.305522063337807,0.06470604999999999,0.02603371810626703
0.30524300000000004,0.0680621644864436,4.233045000000001,0.3424220002222793,0.0620947,0.02659773765334159
0.30638350000000003,0.05713447394861361,4.23487,0.29451782101179547,0.06283395,0.025892953135714068
0.3094,0.05450163264375357,4.2455099999999995,0.2795131065636024,0.06370780000000001,0.026351868813905218
0.3018955,0.05185901833884024,4.21727,0.26327718167180936,0.0629824,0.025977330208723212
0.3229075,0.04544129212820335,4.31495,0.23371669800404785,0.065553,0.025785325008154503
0.325648,0.0513649644729389,4.329345,0.2676617334853514,0.06544459999999999,0.025824417613184027
0.3365275,0.05283546159850188,4.37557,0.27032599731360085,0.06831414999999999,0.026997964579869395
0.333528,0.06021394251787114,4.373125,0.303339779593618,0.0688176,0.026974379119343767
0.3290165,0.05461280100987805,4.33354,0.2784734055679495,0.06733305,0.02696725916717914
0.3203675,0.051887302201145236,4.3074449999999995,0.26271632584273247,0.0662253,0.0264571978170936
0.30338,0.06365610604948145,4.216609999999999,0.3129433598446705,0.06251655,0.026582184219422652
0.3175305,0.05049769511837193,4.279535,0.24540940794961852,0.06553375,0.024984954823394762
0.32177999999999995,0.04749551549301263,4.305465,0.2425329262186817,0.06540025,0.02529751370705394
0.326683,0.0647955036922211,4.312115,0.3273969316258025,0.06643389999999999,0.025628970111605368
0.312967,0.052328603675311086,4.258165,0.27567093353639155,0.06426029999999999,0.025000086738344914
0.2929615,0.05466778075500814,4.16874,0.29043414258154093,0.062913,0.02558653933624869
0.292888,0.05636669127400832,4.158935,0.2869345475486006,0.0615498,0.02617200960328233
0.28320999999999996,0.05098790964161492,4.136885,0.2641222678933878,0.0608615,0.02510328869842994
0.277264,0.05079445165293259,4.08592,0.27728574217159263,0.06045375,0.02440320471763609
0.2693135,0.045295167874195824,4.046075,0.24204158414847268,0.0583838,0.0239165955513856
0.2700665,0.04684635332996281,4.059945,0.2460532878002929,0.05887985,0.023988069390690488
0.278816,0.047995256034285685,4.08875,0.24058553690909,0.0586197,0.02397998302562194
0.28178250000000005,0.045555978592980224,4.102265,0.24209967773627125,0.05981845,0.02410515786787473
0.2797075,0.059052508606593855,4.110015000000001,0.28737061900114974,0.05917395,0.024088010755800252
0.2828925,0.056826805678530774,4.1367449999999995,0.27992410363131753,0.06015235,0.023923542050669426
0.27046800000000004,0.05813871506696714,4.04651,0.2943852128096161,0.0582685,0.02387889277485438
0.26485749999999997,0.07088267398078692,4.041455,0.3424391867348923,0.0575552,0.025236933099148078
0.268475,0.048154829000629056,4.043105,0.24552739845943564,0.0589027,0.02400285817466079
0.257838,0.04396763192040814,3.99657,0.2205885866369335,0.057018250000000006,0.023512777674756187
0.253545,0.04232103900304489,3.97042,0.215763016022577,0.0567326,0.023426951543764157
0.24905149999999998,0.04226737748079432,3.9533750000000003,0.217254694580232,0.0560134,0.023722097720360193
0.25353349999999997,0.041669363094778415,3.9762899999999997,0.21335816092063553,0.056419899999999995,0.023503026509667953
0.25092400000000004,0.046440384042452855,3.954885,0.2364332321843854,0.055853650000000005,0.02361422422450864
0.2486605,0.04962262325599748,3.94592,0.2511551544904736,0.055368150000000005,0.023560078337923174
0.2473775,0.04747545278574246,3.958845,0.23839613501797963,0.0550064,0.023353260623846125
0.253506,0.046606901961241065,3.992585,0.23542107187654543,0.05596285,0.023121013366847937
0.252182,0.040826306419331174,3.992245,0.21188732401682336,0.05521315,0.023340248312618682
0.24677100000000002,0.04436434396092765,3.93952,0.23020767191844843,0.054880700000000004,0.022735761455154425
0.23992999999999998,0.04933231387998321,3.913055,0.2506708118535415,0.0535819,0.02242774525371148
0.219462,0.06669480446829604,3.8136,0.3259012846361405,0.051803,0.022394441683736725
0.2043375,0.049168681188031055,3.7580299999999998,0.23893895270316007,0.04911105,0.02198199589088202
0.188305,0.04905268819348768,3.6590249999999997,0.24613071006199674,0.0474255,0.021151030665600746
0.17364249999999998,0.0495646156628154,3.59703,0.24342921732462405,0.0440391,0.02078694919181533
0.1598795,0.049643856066733855,3.525265,0.24014219781456922,0.0423236,0.021033807304788793
0.1439185,0.05309589754093472,3.451675,0.2567124794948766,0.0410456,0.02111645253683978
0.1258035,0.045568668361282094,3.3766350000000003,0.2254786298217684,0.0400945,0.02080099461170619
0.109955,0.04699652660770978,3.29573,0.23723387103067306,0.037071599999999996,0.020093983683038583
0.09962315,0.06439778995394557,3.24954,0.3048229437286982,0.03447635,0.020816740953368582
0.0792344,0.06731428740142742,3.14304,0.3220077636606464,0.03160805,0.0201231991954621
0.08617905000000001,0.04576144653477882,3.1833549999999997,0.22798290028988827,0.03346295,0.019114417519436107
0.08023195,0.04930025119839147,3.14439,0.24434049289632093,0.03164775,0.020026050311359962
0.07906674999999999,0.05155550405841808,3.15297,0.2558613374600929,0.03256045,0.019531124441990132
0.0869971,0.07615243975775077,3.18475,0.36443402622315274,0.03438695,0.021261754019535714
0.08896005,0.05143749241419829,3.2078249999999997,0.25465311568297333,0.0338526,0.019658495533517433
0.06560045,0.04625876751002122,3.082885,0.22396180554100803,0.03054585,0.019029410273769174
0.05855805,0.04614343239239749,3.0575150000000004,0.2202735890557831,0.029166150000000002,0.019178461907766915
